1651277070983,0.18903299,0.05503492,10.006784,11.587501,14.1,-49.4625,-6.108648E-4,-6.8722287E-4,-3.054324E-4
1651277071036,0.1794617,0.059820566,10.004392,11.512501,13.856251,-49.125004,-0.0,-6.8722287E-4,3.054324E-4
1651277071087,0.19381863,0.059820566,10.004392,11.700001,14.212501,-49.706253,0.0018325944,5.345067E-4,9.162972E-4
1651277071139,0.19142582,0.050249275,10.009177,11.793751,14.231251,-49.687504,6.108648E-4,-6.8722287E-4,9.162972E-4
1651277071190,0.1794617,0.043070808,10.001999,11.1,14.025001,-49.781254,-6.108648E-4,-7.63581E-5,3.054324E-4
1651277071242,0.18424734,0.05742774,9.997213,11.868751,14.231251,-48.9,-6.108648E-4,-0.0012980876,-3.054324E-4
1651277071292,0.18424734,0.047856454,10.004392,12.075001,14.118751,-49.48125,-6.108648E-4,-7.63581E-5,-3.054324E-4
1651277071343,0.19142582,0.05503492,10.009177,11.962501,14.231251,-49.0875,-0.0012217296,-0.0012980876,-3.054324E-4
1651277071394,0.18185452,0.047856454,10.001999,11.493751,13.762501,-48.506252,-0.0,5.345067E-4,3.054324E-4
1651277071446,0.18185452,0.0526421,9.992428,11.493751,13.875001,-48.675003,6.108648E-4,-0.0019089525,0.0015271619
1651277071493,0.19381863,0.0526421,9.997213,11.118751,14.08125,-49.48125,-0.0012217296,5.345067E-4,-3.054324E-4
1651277071545,0.18185452,0.050249275,9.997213,11.587501,14.025001,-49.29375,0.0018325944,0.0017562362,-3.054324E-4
1651277071596,0.18185452,0.04546363,10.004392,11.75625,14.08125,-49.443752,-0.0,-7.63581E-5,9.162972E-4
1651277071647,0.18903299,0.050249275,10.004392,11.71875,14.19375,-49.612503,0.0012217296,-6.8722287E-4,9.162972E-4
1651277071699,0.18903299,0.059820566,10.001999,11.6625,14.156251,-49.275,-0.0,0.0011453715,9.162972E-4
1651277071750,0.18664017,0.047856454,10.001999,11.56875,14.19375,-49.0125,0.0012217296,0.0011453715,3.054324E-4
1651277071801,0.18424734,0.043070808,9.994821,10.950001,14.325001,-49.36875,-0.0,0.0011453715,0.0015271619
1651277071853,0.18903299,0.05503492,10.001999,11.19375,14.231251,-49.66875,-0.0,-6.8722287E-4,-0.0015271619
1651277071902,0.19381863,0.0526421,9.994821,10.9875,13.89375,-49.85625,0.0012217296,5.345067E-4,-3.054324E-4
1651277071954,0.17706887,0.0526421,9.999606,11.8125,13.8,-49.331253,6.108648E-4,0.0035888306,3.054324E-4
1651277072001,0.18185452,0.04546363,9.994821,11.681251,14.08125,-49.500004,-0.0018325944,5.345067E-4,3.054324E-4
1651277072052,0.17706887,0.050249275,10.001999,11.625,14.231251,-49.987503,0.0012217296,0.002367101,-9.162972E-4
1651277072104,0.18185452,0.047856454,10.004392,11.700001,14.437501,-49.631252,-6.108648E-4,-0.0025198173,3.054324E-4
1651277072155,0.17706887,0.05742774,10.001999,11.587501,14.231251,-48.975002,-0.0,0.0072540194,0.032681264
1651277072207,0.5383851,0.02632105,9.999606,11.493751,13.668751,-49.18125,6.108648E-4,-0.0025198173,0.032681264
1651277072258,1.1581261,0.05503492,9.992428,12.0,13.950001,-49.10625,-0.0,-7.63581E-5,0.0015271619
1651277072309,-0.6053841,0.0741775,10.013963,11.681251,13.9125,-47.60625,-0.0018325944,-7.63581E-5,0.027183482
1651277072361,-0.12203395,0.043070808,9.994821,11.793751,13.89375,-46.575,-0.0018325944,0.0017562362,0.3008509
1651277072411,0.6436693,-0.019142581,9.992428,11.887501,13.556251,-45.525,-6.108648E-4,0.007864884,0.09071342
1651277072462,0.13399807,0.078963146,9.994821,12.056251,13.1625,-44.268753,6.108648E-4,0.0054214248,-0.11575887
1651277072512,0.0526421,0.04546363,9.999606,11.925,13.125001,-43.48125,-6.108648E-4,-6.8722287E-4,0.13408482
1651277072563,0.1794617,0.09332009,9.987641,12.58125,13.5375,-42.506252,-0.0018325944,-0.00923933,0.031459536
1651277072614,1.1078769,0.02632105,9.990034,12.337501,13.14375,-41.006252,-0.0048869182,-0.0049632764,0.17684536
1651277072666,-0.2727818,0.083748795,10.006784,12.356251,12.843751,-40.275,0.0024434591,0.0072540194,-0.17806709
1651277072715,0.18664017,0.078963146,9.999606,12.6,13.275001,-39.956253,-6.108648E-4,0.0041996953,-0.18845178
1651277072766,0.40438703,0.019142581,10.001999,12.69375,13.875001,-38.550003,-0.0012217296,5.345067E-4,-0.12247839
1651277072818,-0.023928227,0.15314065,9.994821,12.843751,13.9875,-37.2,-0.0018325944,-0.0025198173,0.2953531
1651277072869,0.3062813,0.09332009,10.001999,12.450001,13.556251,-36.9,0.0048869182,0.0060322895,-0.2696968
1651277072922,-0.3062813,0.11006984,9.994821,12.712501,13.51875,-36.581253,-0.0024434591,0.002367101,0.01924224
1651277072972,0.6867401,0.11485548,9.992428,12.675,13.650001,-36.225002,-6.108648E-4,-0.006185006,0.17745622
1651277073023,0.15074782,0.11246266,9.994821,12.150001,13.14375,-35.643753,-0.0012217296,0.0035888306,0.09071342
1651277073075,0.35174492,-0.009571291,9.994821,12.450001,13.35,-34.55625,-0.0012217296,0.0029779659,-0.08277218
1651277073124,-0.33260235,0.09571291,10.004392,12.618751,13.856251,-34.237503,-0.0030543238,0.00481056,0.051007207
1651277073176,0.5814559,-0.021535404,9.999606,12.712501,13.9125,-33.825,0.0012217296,-0.0019089525,-0.044898562
1651277073227,0.10767702,0.05742774,9.992428,12.525001,13.6125,-34.050003,0.0012217296,0.002367101,0.040622506
1651277073278,0.12921242,0.11006984,9.999606,12.543751,13.593751,-34.5,-0.0030543238,0.0017562362,0.016798781
1651277073330,0.48095736,0.18185452,9.992428,12.4875,13.650001,-34.48125,-0.0024434591,-0.006185006,0.09560034
1651277073379,0.7082755,-0.02871387,9.999606,12.4125,13.556251,-34.425003,0.0018325944,0.00481056,-0.19456044
1651277073430,-1.026521,-0.069391854,9.985249,11.793751,13.462501,-34.10625,-0.0012217296,0.0066431547,-0.0021380268
1651277073482,0.45702913,0.29671,9.999606,11.83125,13.743751,-33.99375,-6.108648E-4,-0.0019089525,0.19639303
1651277073529,0.5982057,0.07178468,10.001999,11.962501,13.743751,-34.275,-6.108648E-4,-0.0043524117,0.00641408
1651277073581,-0.19381863,-0.076570325,10.006784,11.85,13.8,-34.3125,0.0042760535,0.0041996953,-0.15118903
1651277073634,-0.43788654,0.0526421,9.990034,11.681251,13.556251,-33.61875,0.0030543238,0.0029779659,-0.02046397
1651277073683,-0.05742774,0.10767702,9.990034,11.71875,13.8,-33.318752,-6.108648E-4,-0.0037415468,0.16340633
1651277073734,0.44506502,0.12203395,9.994821,11.681251,13.856251,-33.05625,-0.0012217296,5.345067E-4,0.012522728
1651277073786,-0.0023928226,0.1363909,9.999606,11.25,13.725,-33.15,-0.0012217296,-0.0037415468,0.13775001
1651277073837,0.014356935,0.11006984,9.992428,10.89375,13.556251,-33.206253,-0.0018325944,-0.0019089525,0.27091852
1651277073888,0.88295156,-0.18903299,9.992428,10.59375,13.181251,-33.768753,-0.0042760535,-0.0019089525,-0.018631376
1651277073940,-0.076570325,0.14356937,10.004392,9.9375,12.6,-33.9,0.0024434591,-7.63581E-5,-0.01924224
1651277073990,0.5383851,-0.016749758,10.004392,10.275001,13.031251,-34.0125,6.108648E-4,-0.0012980876,-0.04978548
1651277074041,0.078963146,0.02871387,9.992428,10.40625,13.275001,-33.975002,-0.0024434591,5.345067E-4,-0.18723005
1651277074093,-0.37088752,0.014356935,10.004392,10.1625,13.781251,-34.125,-0.0012217296,-0.0012980876,0.14202607
1651277074142,1.1246266,-0.1052842,10.001999,10.51875,13.575001,-34.068752,-0.0,-0.0043524117,0.013744458
1651277074194,-0.19381863,0.22492532,9.999606,9.731251,13.312501,-34.4625,-0.0042760535,-7.63581E-5,-0.027794348
1651277074245,0.41635114,0.0023928226,9.999606,9.4875,13.218751,-34.93125,-0.0,-7.63581E-5,0.091324285
1651277074297,0.009571291,0.13878371,9.992428,9.1875,13.125001,-34.78125,-0.0018325944,5.345067E-4,-0.03695732
1651277074346,0.28713873,0.13160525,10.001999,9.262501,12.975,-34.36875,-0.0018325944,-0.003130682,0.14446951
1651277074398,0.44506502,0.040677983,10.001999,9.168751,13.218751,-34.36875,-0.0024434591,-0.0012980876,0.027794348
1651277074449,-0.086141616,0.03589234,9.997213,9.09375,13.481251,-34.36875,-0.0018325944,0.0029779659,-0.041233372
1651277074501,0.23928227,0.10049855,9.994821,8.887501,13.425,-35.100002,-0.0061086477,0.0011453715,0.14019346
1651277074549,1.0911272,-0.16749759,9.992428,8.493751,12.7875,-35.831253,0.0030543238,0.002367101,-0.28619015
1651277074601,0.043070808,0.047856454,10.001999,9.13125,13.2375,-36.09375,-0.0067195124,-0.0080176005,0.08949169
1651277074652,1.026521,-0.21296121,9.990034,9.375,13.762501,-35.9625,-0.0012217296,-0.0025198173,-0.21288638
1651277074703,-0.27756742,0.02871387,9.997213,8.00625,13.743751,-35.550003,0.0024434591,0.002367101,-0.124310985
1651277074755,-0.7465607,0.148355,10.01157,7.7625003,13.462501,-36.075,0.0030543238,0.010919208,-0.09010255
1651277074804,-0.15553348,0.021535404,9.997213,7.89375,13.425,-35.943752,0.0012217296,0.0066431547,0.083993904
1651277074856,0.12921242,0.08853444,9.997213,7.275,13.25625,-35.86875,0.0036651888,0.002367101,-0.27580544
1651277074907,0.552742,0.09571291,10.001999,7.0312505,13.275001,-36.28125,-0.0012217296,0.002367101,-0.066889696
1651277074959,0.4426722,0.09332009,10.004392,7.275,13.387501,-36.787502,-0.0012217296,-6.8722287E-4,0.003970621
1651277075008,-0.22492532,0.16031912,9.997213,7.0875,12.937501,-36.581253,-0.0012217296,5.345067E-4,0.049174614
1651277075061,0.4354937,-0.016749758,9.987641,6.5437503,12.993751,-36.393753,-0.0018325944,5.345067E-4,0.07849612
1651277075111,-0.15553348,0.02632105,9.997213,6.5625005,12.806251,-36.862503,-0.0018325944,-0.0025198173,0.04367683
1651277075165,0.1268196,0.011964113,9.999606,6.4687505,13.200001,-37.3125,0.0036651888,0.007864884,0.04734202
1651277075214,0.2847459,0.078963146,10.001999,6.9187503,12.975,-37.03125,0.0024434591,-6.8722287E-4,-0.010079269
1651277075264,0.25842485,-0.050249275,9.999606,6.1875005,12.31875,-36.61875,-6.108648E-4,-0.0049632764,-0.03695732
1651277075315,-0.17228323,0.023928227,9.999606,6.1875005,12.13125,-36.975002,-0.0,-7.63581E-5,0.047952887
1651277075366,-0.1052842,-0.069391854,10.004392,6.15,12.525001,-37.10625,0.0012217296,0.002367101,-0.0632245
1651277075417,-0.15074782,0.09092726,10.001999,6.1125,12.937501,-37.050003,0.0012217296,0.0041996953,0.01802051
1651277075469,0.11964113,0.050249275,9.994821,6.20625,12.88125,-37.256252,6.108648E-4,0.0011453715,0.0021380268
1651277075518,0.16271193,0.047856454,9.999606,6.1312504,12.843751,-37.350002,-0.0,-0.0074067353,3.054324E-4
1651277075572,0.17228323,0.038285162,9.999606,6.7312503,13.06875,-37.48125,0.0018325944,0.007864884,-3.054324E-4
1651277075621,0.1698904,0.043070808,10.001999,6.7500005,13.05,-36.99375,0.0012217296,-0.0012980876,-3.054324E-4
1651277075672,0.17706887,0.033499517,9.999606,5.925,13.25625,-36.693752,-6.108648E-4,-7.63581E-5,-3.054324E-4
1651277075724,0.18185452,0.031106694,9.999606,5.6625004,13.1625,-36.300003,-6.108648E-4,0.0011453715,3.054324E-4
1651277075773,0.1794617,0.040677983,9.999606,6.01875,12.843751,-36.75,6.108648E-4,5.345067E-4,3.054324E-4
1651277075825,0.1698904,0.043070808,9.997213,6.58125,13.031251,-36.693752,-0.0018325944,5.345067E-4,3.054324E-4
1651277075876,0.16749759,0.040677983,9.999606,6.76875,12.69375,-37.03125,-0.0012217296,-7.63581E-5,-9.162972E-4
1651277075927,0.1698904,0.03589234,9.992428,5.9437504,12.88125,-37.74375,6.108648E-4,-6.8722287E-4,9.162972E-4
1651277075979,0.17706887,0.040677983,9.999606,6.15,13.087501,-37.050003,-6.108648E-4,-0.0012980876,-3.054324E-4
1651277076029,0.17706887,0.040677983,9.994821,6.5062504,12.843751,-37.10625,-0.0,-7.63581E-5,9.162972E-4
1651277076083,0.17706887,0.043070808,9.999606,6.0750003,12.562501,-37.36875,-0.0,-0.0037415468,9.162972E-4
1651277076131,0.17228323,0.033499517,9.997213,6.1875005,12.88125,-37.612503,-0.0,-0.0080176005,9.162972E-4
1651277076184,0.18424734,0.033499517,9.994821,6.525,13.106251,-37.55625,-0.0012217296,-0.0037415468,-3.054324E-4
1651277076233,0.1698904,0.03589234,9.992428,6.1312504,12.712501,-37.425003,-6.108648E-4,-0.0012980876,-9.162972E-4
1651277076285,0.1794617,0.03589234,9.999606,5.7562504,12.375001,-37.2,-0.0,0.0017562362,3.054324E-4
1651277076335,0.16510476,0.04546363,9.994821,5.64375,12.525001,-37.425003,-0.0024434591,-0.005574141,9.162972E-4
1651277076386,0.2416751,0.0071784677,9.999606,6.20625,12.6,-37.2,-0.0030543238,-0.009850195,0.0058032153
1651277076437,-0.2943172,0.0,9.997213,6.7500005,13.1625,-36.787502,-0.0018325944,-0.006185006,0.059559315
1651277076489,-0.74416786,0.23449662,10.004392,6.2250004,13.031251,-37.4625,-6.108648E-4,-0.0067958706,0.23732096
1651277076538,0.2656033,0.047856454,10.006784,6.2625003,13.1625,-37.575,-0.0048869182,-0.0080176005,0.3668243
1651277076591,1.0863415,-0.4642076,9.992428,6.4687505,12.937501,-37.256252,-0.0,-0.0074067353,-0.17318016
1651277076640,-0.11246266,0.49052864,10.033105,6.80625,12.918751,-36.99375,-0.0,-0.029397868,-0.051007207
1651277076691,0.20338993,-0.22253251,9.97807,6.8812504,13.012501,-37.237503,6.108648E-4,-0.051999863,-0.1395826
1651277076742,-0.76570326,0.21535404,10.001999,6.8625,12.843751,-36.600002,-0.0,0.002367101,0.031459536
1651277076794,-0.32542387,-0.11964113,10.064212,6.675,12.975,-36.80625,6.108648E-4,0.053068876,0.068722285
1651277076845,1.1796615,0.11485548,10.033105,7.0125003,12.825001,-36.318752,-6.108648E-4,-0.015958842,0.123089254
1651277076897,1.1270195,0.0071784677,10.470992,6.8812504,12.562501,-36.112503,-0.0,-0.29023713,-0.16646065
1651277076947,-0.8709874,0.043070808,9.602397,6.6937504,12.88125,-36.037502,-0.0073303776,-0.08620829,-0.51404274
1651277077001,-0.36370903,0.28235307,9.738789,6.4500003,13.387501,-35.79375,-0.0,0.4757873,0.09926552
1651277077050,0.13160525,-0.17706887,10.131211,7.6312504,13.368751,-35.41875,0.0024434591,0.024358233,0.07299834
1651277077103,1.1222339,0.40677986,10.006784,8.19375,13.200001,-35.325,-0.0018325944,-0.0080176005,0.3827068
1651277077153,1.5577276,-0.37567315,10.078569,8.1,13.1625,-34.875,-0.0,-0.057497647,-0.15668681
1651277077204,-0.7680961,0.1794617,10.147961,7.4812503,13.275001,-35.287502,-0.0048869182,-0.39897105,-0.377209
1651277077255,-0.8039884,-0.701097,9.12144,7.3875003,13.575001,-36.131252,0.0048869182,0.50633055,-0.25747952
1651277077307,0.49292147,0.6029913,10.179068,7.7625003,14.1,-35.287502,-0.0,0.010919208,-0.16951497
1651277077356,0.6652047,0.6867401,10.009177,8.400001,13.9875,-34.7625,-6.108648E-4,-6.8722287E-4,0.72601277
1651277077407,1.6390835,-0.7728817,10.009177,8.606251,13.44375,-34.85625,0.0030543238,-0.017791437,-0.10354158
1651277077459,-0.715454,0.22492532,10.3441725,8.887501,13.5375,-34.66875,-0.0018325944,-0.23464844,-0.2159407
1651277077510,-0.6580262,-0.47138608,9.518648,8.55,13.14375,-34.65,-6.108648E-4,0.11598795,-0.08888082
1651277077561,-0.6963114,0.12203395,10.293923,9.09375,13.2375,-34.068752,0.0042760535,0.059177525,-0.18600832
1651277077611,0.45942193,1.1174482,10.013963,9.5625,13.837501,-33.91875,-0.0073303776,-0.012904518,0.684474
1651277077662,1.6677973,-0.6197411,10.009177,10.6125,14.118751,-34.10625,-0.0,-0.021456625,-0.068722285
1651277077714,-0.57427746,0.21535404,9.994821,10.44375,13.500001,-34.518753,0.0024434591,-0.021456625,-0.2629773
1651277077763,-1.1700903,-0.12203395,9.882358,9.993751,13.725,-34.425003,-0.0012217296,0.060399257,0.0021380268
1651277077814,1.4931214,-0.124426775,10.009177,10.275001,13.950001,-34.66875,0.0042760535,0.010919208,-0.12858704
1651277077870,0.47138608,0.5623133,10.013963,10.762501,13.89375,-34.068752,0.0024434591,0.0017562362,0.1065959
1651277077919,1.2011969,-0.050249275,10.013963,11.0625,13.781251,-33.862503,0.0018325944,-0.020234896,9.162972E-4
1651277077968,0.11246266,0.019142581,10.183853,11.2875,13.856251,-34.3125,-0.0,-0.13385575,-0.17318016
1651277078020,-0.7513463,-0.53359944,9.650253,11.175,14.00625,-34.10625,-0.013439025,0.046349365,-0.05650499
1651277078069,-1.1581261,-0.059820566,10.449456,11.08125,13.968751,-34.10625,0.0030543238,0.10560325,-0.0021380268
1651277078122,0.3589234,0.70348984,10.004392,11.64375,13.81875,-34.59375,-0.0067195124,0.0017562362,0.30879214
1651277078172,1.2059826,0.0023928226,9.997213,11.887501,14.08125,-35.23125,0.0018325944,-0.013515383,0.37904158
1651277078223,0.24646074,-0.15553348,9.980463,12.356251,13.8,-35.4,-0.0012217296,-7.63581E-5,-0.07238748
1651277078274,-0.16031912,0.20817557,9.982856,12.13125,13.687501,-35.475002,0.0012217296,0.0060322895,0.17562363
1651277078325,0.6125626,-0.14356937,9.987641,12.337501,13.481251,-36.768753,0.0018325944,-0.0049632764,0.07910699
1651277078377,-0.38763726,0.1268196,9.982856,13.200001,13.556251,-37.518753,-0.0024434591,-0.0012980876,-0.09010255
1651277078426,0.552742,-0.016749758,9.982856,13.425,13.593751,-39.300003,-0.0097738365,-0.0025198173,0.16584979
1651277078478,1.1174482,-0.11006984,9.985249,13.2375,13.500001,-42.300003,6.108648E-4,0.0035888306,3.054324E-4
1651277078529,0.51445687,0.22971097,9.987641,12.8625,13.425,-44.175003,0.0048869182,-0.0019089525,-0.24465135
1651277078581,1.8999012,-0.0023928226,9.980463,12.13125,13.218751,-46.800003,0.0061086477,0.0011453715,0.1499673
1651277078628,1.8783658,-0.09810573,9.997213,11.6625,13.63125,-50.2125,-0.0012217296,0.002367101,-0.051007207
1651277078679,0.22492532,0.05742774,10.01157,11.53125,13.762501,-52.050003,0.0012217296,0.0011453715,-0.0058032153
1651277078731,0.21535404,0.04546363,10.013963,11.0625,13.6125,-53.1375,0.0061086477,0.019471316,9.162972E-4
1651277078782,0.18424734,0.06460621,10.018748,11.306251,13.9125,-53.062504,0.0012217296,0.0035888306,3.054324E-4
1651277078833,0.20817557,0.0526421,9.994821,11.887501,13.837501,-52.068752,6.108648E-4,5.345067E-4,3.054324E-4
1651277078885,0.19860429,0.0741775,10.01157,11.38125,13.743751,-51.7125,6.108648E-4,5.345067E-4,0.0015271619
1651277078936,0.2009971,0.059820566,10.021141,11.4375,13.781251,-52.425003,-6.108648E-4,-6.8722287E-4,3.054324E-4
1651277078987,0.2009971,0.05503492,10.004392,11.475,14.2875,-52.987503,-0.0012217296,5.345067E-4,-9.162972E-4
1651277079038,0.20578274,0.06699903,10.006784,12.075001,14.26875,-52.425003,-0.0,-6.8722287E-4,9.162972E-4
1651277079089,0.17228323,0.06460621,10.025927,11.793751,14.00625,-52.0125,-6.108648E-4,-6.8722287E-4,3.054324E-4
1651277079138,0.19860429,0.06460621,10.009177,11.38125,13.762501,-52.0875,-0.0,5.345067E-4,0.0015271619
1651277079189,0.2105684,0.04546363,10.004392,11.681251,13.9875,-52.575,-0.0024434591,-0.0019089525,-9.162972E-4
1651277079241,0.19142582,0.050249275,10.028319,11.56875,14.08125,-53.193752,6.108648E-4,-6.8722287E-4,3.054324E-4
1651277079292,0.20817557,0.0526421,10.004392,11.606251,13.856251,-53.100002,-0.0,-6.8722287E-4,3.054324E-4
1651277079343,0.20338993,0.05742774,9.997213,12.0375,13.63125,-53.156254,-6.108648E-4,-7.63581E-5,9.162972E-4
1651277079395,0.20578274,0.047856454,10.004392,12.093751,13.931251,-52.968754,-6.108648E-4,-6.8722287E-4,9.162972E-4
1651277079444,0.19860429,0.069391854,10.009177,11.868751,13.931251,-52.575,0.0024434591,5.345067E-4,3.054324E-4
1651277079495,0.18664017,0.038285162,10.009177,11.55,13.856251,-52.612503,-6.108648E-4,5.345067E-4,-0.0015271619
1651277079547,0.2009971,0.0526421,10.009177,12.31875,14.175,-52.29375,6.108648E-4,0.0011453715,3.054324E-4
1651277079598,0.20578274,0.062213387,10.004392,11.700001,13.837501,-52.125004,0.0012217296,5.345067E-4,9.162972E-4
1651277079652,0.22731815,0.069391854,10.021141,11.83125,14.062501,-52.425003,6.108648E-4,-6.8722287E-4,9.162972E-4
1651277079700,0.18424734,0.069391854,10.021141,11.64375,14.19375,-52.55625,6.108648E-4,-7.63581E-5,3.054324E-4
1651277079754,0.19142582,0.04546363,10.028319,11.306251,14.043751,-52.818752,6.108648E-4,-7.63581E-5,-3.054324E-4
1651277079806,0.21296121,0.05742774,10.0163555,11.71875,13.8,-52.631252,-6.108648E-4,-6.8722287E-4,-9.162972E-4
1651277079855,0.19621146,0.04546363,10.009177,11.793751,13.650001,-52.85625,-0.0012217296,-0.0012980876,9.162972E-4
1651277079904,0.20578274,0.07178468,10.013963,11.512501,13.9875,-52.725002,-6.108648E-4,0.0017562362,-3.054324E-4
1651277079954,0.20338993,0.050249275,10.018748,11.55,14.212501,-52.875004,-0.0018325944,-7.63581E-5,-9.162972E-4
1651277080007,0.20578274,0.047856454,9.994821,11.4375,13.725,-52.95,-6.108648E-4,0.0011453715,-9.162972E-4
1651277080056,0.18664017,0.06699903,10.028319,11.493751,14.025001,-52.612503,-0.0012217296,-7.63581E-5,3.054324E-4
1651277080109,0.17706887,0.059820566,10.047462,11.325001,13.725,-52.912502,0.0012217296,0.018249584,3.054324E-4
1651277080154,0.19381863,0.05503492,10.004392,11.212501,13.743751,-53.006252,6.108648E-4,-0.0012980876,3.054324E-4
1651277080207,0.17467605,0.047856454,10.018748,11.4375,13.89375,-53.062504,6.108648E-4,-0.0012980876,3.054324E-4
1651277080259,0.20338993,0.04546363,10.004392,11.56875,13.650001,-52.406254,6.108648E-4,0.002367101,-9.162972E-4
1651277080310,0.18903299,0.04546363,10.009177,11.962501,13.856251,-51.6375,-6.108648E-4,-0.0012980876,-3.054324E-4
1651277080362,0.19860429,0.062213387,10.009177,11.83125,13.89375,-52.85625,-6.108648E-4,5.345067E-4,3.054324E-4
1651277080412,0.19621146,0.06460621,10.01157,11.25,14.062501,-52.8375,6.108648E-4,0.0017562362,-0.0015271619
1651277080463,0.20817557,0.0741775,10.025927,11.512501,13.950001,-52.237503,6.108648E-4,0.002367101,9.162972E-4
1651277080515,0.20338993,0.06460621,10.013963,11.793751,14.00625,-52.537502,-0.0,-0.0012980876,-0.0021380268
1651277080564,0.19860429,0.08135597,9.997213,11.83125,13.70625,-52.725002,-0.011606431,-0.014126248,0.010690134
1651277080615,0.8470592,-0.71306115,10.162318,11.925,14.250001,-52.612503,-0.21013749,0.22288929,-0.0027488915
1651277080665,1.105484,0.076570325,10.810773,12.675,14.55,-52.3875,-0.06291907,0.0035888306,-0.01802051
1651277080717,0.77766734,0.19381863,10.054641,13.593751,13.70625,-50.268753,0.16004658,-0.20105088,-0.0058032153
1651277080766,0.9882358,0.27996024,9.554541,14.175,13.06875,-48.131252,0.18325943,-0.10942116,-0.00641408
1651277080818,1.079163,-0.031106694,10.176675,15.056251,12.806251,-45.45,0.007941242,-0.099036455,-0.060781047
1651277080871,0.64845496,0.21535404,9.894321,15.356251,12.618751,-42.9,0.04886918,-0.06421716,-0.047952887
1651277080920,1.1916257,0.016749758,10.145568,15.50625,12.69375,-40.78125,0.12278382,-0.1277471,-0.1291979
